,Start,Diver,Gender,Discipline,Line,Official Top,AP,RP,Card,Points,Remarks,Title Event,Event Type,Day
6,7,Ivett Gonda (CAN),F,CWT,,00:00,17 m,17 m,WHITE,17.0,Total Dive Time: :45,Howe Deep? 2 Days in the Sound. Oceanoid Depth Freediving Challenge,Depth Competition,2018-08-18
0,1,Nick Chow (CAN),M,CNF,,00:00,21 m,21 m,WHITE,21.0,Total Dive Time: :55,Howe Deep? 2 Days in the Sound. Oceanoid Depth Freediving Challenge,Depth Competition,2018-08-19
1,2,Lars Graefe (DEU),M,CNF,,00:00,32 m,23 m,YELLOW,13.0,"Short, Tag Total Dive Time: 1:07",Howe Deep? 2 Days in the Sound. Oceanoid Depth Freediving Challenge,Depth Competition,2018-08-19
2,3,Ivett Gonda (CAN),F,CWT,,00:00,20 m,20 m,WHITE,20.0,Total Dive Time: :53,Howe Deep? 2 Days in the Sound. Oceanoid Depth Freediving Challenge,Depth Competition,2018-08-19
3,4,Halfdan Lie Hem (NOR),M,CWT,,00:00,27 m,27 m,WHITE,27.0,Total Dive Time: 1:09,Howe Deep? 2 Days in the Sound. Oceanoid Depth Freediving Challenge,Depth Competition,2018-08-19
4,5,Jacob Verbaas (CAN),M,CWT,,00:00,50 m,35 m,YELLOW,19.0,"Short, Tag Total Dive Time: 1:19",Howe Deep? 2 Days in the Sound. Oceanoid Depth Freediving Challenge,Depth Competition,2018-08-19
5,6,Dave Forcucci (USA),M,CWT,,00:00,40 m,40 m,WHITE,40.0,Total Dive Time: 1:21,Howe Deep? 2 Days in the Sound. Oceanoid Depth Freediving Challenge,Depth Competition,2018-08-19
0,1,Abdullah Al Omran (KWT),M,DYN,,00:00,76 m,101 m NR,WHITE,50.5,National record,Dahab Apnea,Mixed Competition,2018-07-31
1,2,Abdullah Al Omran (KWT),M,DNF,,00:00,70 m,73 m NR,WHITE,36.5,National record,Dahab Apnea,Mixed Competition,2018-07-31
0,1,Javier Nacif Hartley (CHL),M,CNF,,00:00,66 m,66 m NR,WHITE,66.0,National record,Dahab Apnea,Mixed Competition,2018-08-02
1,2,Thaís Picchi (BRA),F,FIM,,00:00,44 m,44 m,WHITE,44.0,-,Dahab Apnea,Mixed Competition,2018-08-02
2,3,Ramón Carreño (ESP),M,FIM,,00:00,76 m,76 m,WHITE,76.0,-,Dahab Apnea,Mixed Competition,2018-08-02
3,4,Cesc Villasevil (AND),M,FIM,,00:00,61 m,61 m NR,WHITE,61.0,National record,Dahab Apnea,Mixed Competition,2018-08-02
4,5,Abdullah Al Omran (KWT),M,CWT,,00:00,63 m,63 m,WHITE,63.0,National record,Dahab Apnea,Mixed Competition,2018-08-02
5,6,Hyunho Seong (KOR),M,CWT,,00:00,90 m,91 m,RED,0.0,BO,Dahab Apnea,Mixed Competition,2018-08-02
0,1,Ishaq Alfarsi (AFG),M,DYN,,00:00,90 m,106 m,WHITE,53.0,NR,Dahab Apnea 2,Mixed Competition,2018-08-12
1,2,Esmail Alansi (SAU),M,DYN,,00:00,60 m,88 m,WHITE,44.0,NR,Dahab Apnea 2,Mixed Competition,2018-08-12
2,3,Mohamed Adawi (SAU),M,DNF,,00:00,60 m,84 m,RED,0.0,DQBO,Dahab Apnea 2,Mixed Competition,2018-08-12
3,4,Ibrahim Al Salatni (OMN),M,STA,,00:00,05:00,07:32,WHITE,90.4,NR,Dahab Apnea 2,Mixed Competition,2018-08-12
0,1,Ibrahim Al Salatni (OMN),M,DYN,,00:00,90 m,150 m,WHITE,75.0,NR,Dahab Apnea 2,Mixed Competition,2018-08-13
1,2,Mohamed Adawi (SAU),M,STA,,00:00,01:30,03:15,WHITE,39.0,-,Dahab Apnea 2,Mixed Competition,2018-08-13
2,3,Zahrah Alqahtani (SAU),F,STA,,00:00,01:00,03:28,WHITE,41.6,-,Dahab Apnea 2,Mixed Competition,2018-08-13
3,4,Rowaida Alerwi (SAU),F,STA,,00:00,02:00,04:11,WHITE,50.2,NR,Dahab Apnea 2,Mixed Competition,2018-08-13
4,5,Ishaq Alfarsi (AFG),M,STA,,00:00,03:00,05:34,RED,0.0,DQ Touch,Dahab Apnea 2,Mixed Competition,2018-08-13
5,6,Ali Alorifi (BHR),M,STA,,00:00,02:00,03:25,WHITE,41.0,NR,Dahab Apnea 2,Mixed Competition,2018-08-13
0,1,Hee Young Lee (KOR),F,CWT,,00:00,35 m,35 m,WHITE,35.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-15
1,2,Seong Mina (KOR),F,CWT,,00:00,33 m,33 m,WHITE,33.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-15
2,3,Taehan Lee (KOR),M,FIM,,00:00,40 m,40 m,YELLOW,38.0,Start,Freediving 815 (K-well festival) ,Team Competition,2018-08-15
0,1,Yunam Cha (KOR),M,CNF,,00:00,36 m,36 m,WHITE,36.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-16
1,2,Hee Young Lee (KOR),F,FIM,,00:00,40 m,40 m,WHITE,40.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-16
2,3,Dohoon Oh (KOR),M,FIM,,00:00,40 m,30 m,YELLOW,14.0,Early turn and No tag,Freediving 815 (K-well festival) ,Team Competition,2018-08-16
3,4,Taehan Lee (KOR),M,CWT,,00:00,40 m,40 m,WHITE,40.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-16
4,5,Chung Minsung (KOR),M,CWT,,00:00,35 m,35 m,WHITE,35.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-16
5,6,Sunggeun An (KOR),M,CWT,,00:00,30 m,30 m,WHITE,30.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-16
6,7,Daehwan Lee (KOR),M,CWT,,00:00,35 m,30 m,YELLOW,24.0,Early turn and No tag,Freediving 815 (K-well festival) ,Team Competition,2018-08-16
0,1,Beom Seon Cheon (KOR),M,CWT,,00:00,20 m,20 m,WHITE,20.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
1,2,Hyeonsoo Kim (KOR),M,CWT,,00:00,20 m,20 m,WHITE,20.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
2,3,Heechan Kim (KOR),M,CWT,,00:00,51 m,50 m,RED,0.0,DQBO,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
3,4,Hwang Junyoung (KOR),M,CWT,,00:00,30 m,30 m,RED,0.0,DQBO,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
4,5,Kyoungbin Minn (KOR),F,CWT,,00:00,20 m,20 m,WHITE,20.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
5,6,Sungha Park (KOR),M,CWT,,00:00,30 m,30 m,WHITE,30.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
6,7,Hyunjin Choi (KOR),F,CWT,,00:00,20 m,20 m,WHITE,20.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
7,8,Jaewook Shin (KOR),M,CWT,,00:00,40 m,40 m,WHITE,40.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
8,9,Lee Sungman (KOR),M,CWT,,00:00,40 m,40 m,WHITE,40.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
9,10,Gyusik Choi (KOR),M,CWT,,00:00,27 m,27 m,WHITE,27.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
10,11,Sanghee Park (KOR),F,CWT,,00:00,30 m,5 m,RED,0.0,DQSP,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
11,12,Sanghoon Park (KOR),M,CWT,,00:00,51 m,44 m,YELLOW,36.0,Early turn and No tag,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
12,13,Sunggeun An (KOR),M,CWT,,00:00,35 m,35 m,WHITE,35.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
13,14,Yunam Cha (KOR),M,CNF,,00:00,41 m,41 m,RED,0.0,DQSP,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
14,15,Yi Kyeong Kim (KOR),F,FIM,,00:00,25 m,25 m,WHITE,25.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
15,16,Heewoong Yang (KOR),M,FIM,,00:00,35 m,35 m,WHITE,35.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
16,17,Kim Sungyun (KOR),M,FIM,,00:00,25 m,25 m,WHITE,25.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
17,18,Byungyoon Yoo (KOR),M,FIM,,00:00,32 m,32 m,WHITE,32.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
18,19,Minseong Kim (KOR),M,FIM,,00:00,25 m,25 m,WHITE,25.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
19,20,Han Chang (KOR),M,FIM,,00:00,51 m,42 m,YELLOW,32.0,Early turn and No tag,Freediving 815 (K-well festival) ,Team Competition,2018-08-18
0,1,Yi Kyeong Kim (KOR),F,CWT,,00:00,30 m,9 m,YELLOW,0.0,Early turn and No tag,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
1,2,Beom Seon Cheon (KOR),M,CWT,,00:00,25 m,25 m,WHITE,25.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
2,3,Hwang Junyoung (KOR),M,CWT,,00:00,35 m,35 m,WHITE,35.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
3,4,Kyoungbin Minn (KOR),F,CWT,,00:00,25 m,25 m,WHITE,25.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
4,5,Sungha Park (KOR),M,CWT,,00:00,30 m,30 m,WHITE,30.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
5,6,Gyusik Choi (KOR),M,CWT,,00:00,30 m,30 m,WHITE,30.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
6,7,Sanghee Park (KOR),F,CWT,,00:00,30 m,30 m,RED,0.0,DQAirway,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
7,8,Minseong Kim (KOR),M,CWT,,00:00,30 m,30 m,WHITE,30.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
8,9,Yunam Cha (KOR),M,CWT,,00:00,51 m,49 m,YELLOW,46.0,Early turn and No tag,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
9,10,Chung Minsung (KOR),M,CWT,,00:00,45 m,30 m,YELLOW,14.0,Early turn and No tag,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
10,11,Hyeonsoo Kim (KOR),M,FIM,,00:00,25 m,25 m,WHITE,25.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
11,12,Kim Sungyun (KOR),M,FIM,,00:00,35 m,35 m,RED,0.0,DQBO,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
12,13,Byungyoon Yoo (KOR),M,FIM,,00:00,36 m,36 m,WHITE,36.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
13,14,Hyunjin Choi (KOR),F,FIM,,00:00,20 m,20 m,WHITE,20.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
14,15,Jaewook Shin (KOR),M,FIM,,00:00,35 m,26 m,YELLOW,16.0,Early turn and No tag,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
15,16,Lee Sungman (KOR),M,FIM,,00:00,40 m,40 m,WHITE,40.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
16,17,Heechan Kim (KOR),M,FIM,,00:00,40 m,40 m,WHITE,40.0,-,Freediving 815 (K-well festival) ,Team Competition,2018-08-19
0,1,Anna Iliadou (GRC),F,CNF,,00:00,28 m,28 m,WHITE,28.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
1,2,Charalambos Mitsopoulos (GRC),M,CNF,,00:00,40 m,40 m,WHITE,40.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
2,3,Michel Filinis2 (BRA),M,FIM,,00:00,52 m,52 m,WHITE,52.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
3,4,Effie Karipides (CAN),F,FIM,,00:00,32 m,23 m,YELLOW,13.0,"Early turn, no tag.","AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
4,5,Christos Politis (GRC),M,FIM,,00:00,58 m,58 m,WHITE,58.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
5,6,Alexandros Koukos (GRC),M,FIM,,00:00,80 m,80 m,WHITE,80.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
6,7,Stavros Kastrinakis (GRC),M,FIM,,00:00,85 m,85 m,WHITE,85.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
7,8,Stavros Sioltzidis (GRC),M,CWT,,00:00,30 m,30 m,WHITE,30.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
8,9,Vasiliki Zafeiratou (GRC),F,CWT,,00:00,41 m,41 m,WHITE,41.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
9,10,Koralia Vourlioti (GRC),F,CWT,,00:00,45 m,45 m,WHITE,45.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
10,11,Evaggelos Vasilikos (GRC),M,CWT,,00:00,50 m,39 m,YELLOW,27.0,"Early turn, no tag.","AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
11,12,Tony Helm (GRC),M,CWT,,00:00,81 m,73 m,YELLOW,64.0,"Early turn, no tag.","AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
12,13,Tasos Somalis (GRC),M,CWT,,00:00,70 m,70 m,WHITE,70.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
13,14,Giorgos Panagiotakis (GRC),M,CWT,,00:00,103 m,103 m,WHITE,103.0,National record,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
14,15,Christos Papadopoulos (GRC),M,CWT,,00:00,82 m,82 m,WHITE,82.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
15,16,Katarina Linczenyiova (SVK),F,FIM,,00:00,70 m,70 m,WHITE,70.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
16,17,Hyemin Kim (KOR),F,CWT,,00:00,45 m,45 m,WHITE,45.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
17,18,Sunyoung Kim (KOR),F,CWT,,00:00,60 m,60 m,WHITE,60.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
18,19,David Tranfield (GBR),M,CNF,,00:00,50 m,50 m,WHITE,50.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
19,20,Dimitris Koumoulos (GRC),M,CNF,,00:00,55 m,55 m,WHITE,55.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
20,21,Christos Karelos (GRC),M,CWT,,00:00,48 m,48 m,WHITE,48.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-01
0,1,Vidar Holmen (NOR),M,CNF,,00:00,26 m,26 m,WHITE,26.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
1,2,Christos Karelos (GRC),M,CNF,,00:00,41 m,41 m,WHITE,41.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
2,3,Giannis Kothonidis (GRC),M,CNF,,00:00,68 m,68 m NR,WHITE,68.0,National record,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
3,4,Anna Iliadou (GRC),F,CNF,,00:00,31 m,24 m,YELLOW,16.0,"Early turn, no tag.","AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
4,5,Charalambos Mitsopoulos (GRC),M,CNF,,00:00,48 m,48 m,WHITE,48.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
5,6,Marialena Sofroniou (GRC),F,FIM,,00:00,33 m,33 m,WHITE,33.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
6,7,Dimitris Koumoulos (GRC),M,FIM,,00:00,65 m,65 m,WHITE,65.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
7,8,Tasos Somalis (GRC),M,FIM,,00:00,65 m,65 m,WHITE,65.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
8,9,David Tranfield (GBR),M,FIM,,00:00,70 m,57 m,YELLOW,43.0,"Early turn, no tag.","AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
9,10,Katarina Linczenyiova (SVK),F,FIM,,00:00,77 m,77 m NR,WHITE,77.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
10,11,Effie Karipides (CAN),F,FIM,,00:00,35 m,35 m,WHITE,35.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
11,12,Michel Filinis2 (BRA),M,FIM,,00:00,60 m,60 m,WHITE,60.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
12,13,Christos Politis (GRC),M,FIM,,00:00,65 m,65 m,RED,0.0,DQBO,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
13,14,Alexandros Koukos (GRC),M,FIM,,00:00,86 m,36 m,YELLOW,0.0,"Early turn, no tag","AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
14,15,Koralia Vourlioti (GRC),F,CWT,,00:00,50 m,50 m,WHITE,50.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
15,16,Vasiliki Zafeiratou (GRC),F,CWT,,00:00,45 m,45 m,WHITE,45.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
16,17,Stavros Sioltzidis (GRC),M,CWT,,00:00,33 m,26 m,YELLOW,18.0,"Early turn, no tag","AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
17,18,Evagelos Vassilikos (GRC),M,CWT,,00:00,51 m,51 m,WHITE,51.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
18,19,Stavros Kastrinakis (GRC),M,CWT,,00:00,87 m,87 m,WHITE,87.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
19,20,Tony Helm (GRC),M,CWT,,00:00,81 m,81 m,WHITE,81.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
20,21,Christos Papadopoulos (GRC),M,CWT,,00:00,86 m,86 m,WHITE,86.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
21,22,Hyemin Kim (KOR),F,CWT,,00:00,50 m,50 m,WHITE,50.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
22,23,Sunyoung Kim (KOR),F,CWT,,00:00,65 m,65 m,WHITE,65.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
23,24,Nicolas Aubry (FRA),M,CWT,,00:00,74 m,74 m,WHITE,74.0,-,"AIDA Hellas, Summer Apnea Games 2018",Depth Competition,2018-09-02
0,1,Simen Fjellstad Holm (NOR),M,CWT,,00:00,43 m,43 m,WHITE,43.0,-,Kraken kupp,Depth Competition,2018-08-25
1,2,Henrik Börjesson (SWE),M,CWT,,00:00,30 m,30 m,WHITE,30.0,-,Kraken kupp,Depth Competition,2018-08-25
2,3,Nico Guzman (NOR),M,CWT,,00:00,30 m,30 m,WHITE,30.0,-,Kraken kupp,Depth Competition,2018-08-25
3,4,Simen Fjellstad Holm (NOR),M,CNF,,00:00,30 m,30 m,WHITE,30.0,-,Kraken kupp,Depth Competition,2018-08-25
4,5,Linda Stenman (SWE),F,CNF,,00:00,35 m,19 m,YELLOW,2.0,RP<AP No tag,Kraken kupp,Depth Competition,2018-08-25
5,6,Vidar Holmen (NOR),M,FIM,,00:00,36 m,36 m,WHITE,36.0,-,Kraken kupp,Depth Competition,2018-08-25
6,7,Linda Stenman (SWE),F,FIM,,00:00,42 m,35 m,YELLOW,27.0,-,Kraken kupp,Depth Competition,2018-08-25
7,8,Linn Rosenblom (SWE),F,FIM,,00:00,15 m,9 m,YELLOW,2.0,-,Kraken kupp,Depth Competition,2018-08-25
0,1,Janita Kulkula (FIN),F,CNF,,00:00,27 m,27 m,WHITE,27.0,-,Asikkala Depth Challenge 2018,Depth Competition,2018-08-19
1,2,Salla Hakanpää (FIN),F,CNF,,00:00,30 m,30 m,WHITE,30.0,-,Asikkala Depth Challenge 2018,Depth Competition,2018-08-19
2,3,Erki Enkvist (EST),M,CWT,,00:00,53 m,53 m,WHITE,53.0,-,Asikkala Depth Challenge 2018,Depth Competition,2018-08-19
0,1,Jaeyoung Kim (KOR),M,CWT,,00:00,55 m,55 m,WHITE,55.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
1,2,Yunsun Kim (KOR),F,CWT,,00:00,55 m,36 m,YELLOW,16.0,Pen,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
2,3,Seulkee Han (KOR),M,CWT,,00:00,45 m,45 m,WHITE,45.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
3,4,Mieun Cho (KOR),F,CWT,,00:00,45 m,45 m,WHITE,45.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
4,5,Seongeun Kim (KOR),F,FIM,,00:00,38 m,38 m,WHITE,38.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
5,6,Myoungsun Choi (KOR),M,FIM,,00:00,35 m,35 m,WHITE,35.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
6,7,Sangsun Kim (KOR),M,CNF,,00:00,32 m,26 m,YELLOW,19.0,Pen,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
7,8,Taeyeon Kong (KOR),M,CWT,,00:00,30 m,30 m,WHITE,30.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
8,9,Wonhe Cho (KOR),F,FIM,,00:00,28 m,28 m,WHITE,28.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
9,10,Boeun Kim (KOR),F,CWT,,00:00,28 m,28 m,WHITE,28.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
10,11,Siwon Lee (KOR),M,CWT,,00:00,25 m,25 m,YELLOW,24.0,Pen,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
11,12,Olive Kwon (KOR),F,FIM,,00:00,20 m,20 m,WHITE,20.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-02
0,1,Jaeyoung Kim (KOR),M,FIM,,00:00,50 m,50 m,WHITE,50.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-03
1,2,Yunsun Kim (KOR),F,CNF,,00:00,42 m,40 m,RED,0.0,"Dqother, Touch",Korea Cup 2018 Depth Competition,Depth Competition,2018-10-03
2,3,Seongeun Kim (KOR),F,CWT,,00:00,40 m,40 m,RED,0.0,"Dqother, Touch",Korea Cup 2018 Depth Competition,Depth Competition,2018-10-03
3,4,Seulkee Han (KOR),M,FIM,,00:00,40 m,40 m,WHITE,40.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-03
4,5,Mieun Cho (KOR),F,FIM,,00:00,38 m,38 m,WHITE,38.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-03
5,6,Myoungsun Choi (KOR),M,CWT,,00:00,35 m,35 m,RED,0.0,Dqother,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-03
6,7,Siwon Lee (KOR),M,CWT,,00:00,35 m,30 m,YELLOW,24.0,Pen,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-03
7,8,Sangsun Kim (KOR),M,CNF,,00:00,32 m,27 m,YELLOW,21.0,Pen,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-03
8,9,Wonhe Cho (KOR),F,CWT,,00:00,29 m,29 m,RED,0.0,Dqother,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-03
9,10,Boeun Kim (KOR),F,FIM,,00:00,28 m,28 m,WHITE,28.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-03
10,11,Olive Kwon (KOR),F,CWT,,00:00,23 m,23 m,WHITE,23.0,Ok,Korea Cup 2018 Depth Competition,Depth Competition,2018-10-03
0,1,Nathan Vinski (CAN),M,CWT,,00:00,61 m,61 m,WHITE,61.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
1,2,Kenny Watson (GBR),M,CWT,,00:00,37 m,37 m,WHITE,37.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
2,3,David Mellor (GBR),M,CWT,,00:00,48 m,43 m,YELLOW,37.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
3,4,Nancy Gibson (GBR),F,CWT,,00:00,45 m,45 m,WHITE,45.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
4,5,Vanessa Allen (GBR),F,CWT,,00:00,40 m,40 m,WHITE,40.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
5,6,Torbjörn Nyman (SWE),M,FIM,,00:00,38 m,38 m,WHITE,38.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
6,7,Alex Atkins (GBR),M,FIM,,00:00,44 m,35 m,YELLOW,25.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
7,8,Nancy Gibson (GBR),F,FIM,,00:00,45 m,45 m,WHITE,45.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
8,9,David Mellor (GBR),M,FIM,,00:00,48 m,48 m,WHITE,48.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
9,10,Vanessa Allen (GBR),F,FIM,,00:00,40 m,22 m,YELLOW,3.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
10,11,Alex Atkins (GBR),M,CNF,,00:00,32 m,32 m,WHITE,32.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
11,12,Torbjörn Nyman (SWE),M,CNF,,00:00,30 m,30 m,WHITE,30.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
12,13,Nathan Vinski (CAN),M,CNF,,00:00,35 m,35 m,WHITE,35.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
13,14,Kenny Watson (GBR),M,CNF,,00:00,28 m,28 m,WHITE,28.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-22
0,1,Torbjörn Nyman (SWE),M,CWT,,00:00,41 m,41 m,WHITE,41.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-23
1,2,Nancy Gibson (GBR),F,CNF,,00:00,28 m,28 m,WHITE,28.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-23
2,3,David Mellor (GBR),M,CNF,,00:00,36 m,36 m,WHITE,36.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-23
3,4,Alex Atkins (GBR),M,CNF,,00:00,35 m,35 m,WHITE,35.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-23
4,5,Vanessa Allen (GBR),F,FIM,,00:00,40 m,40 m,WHITE,40.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-23
5,6,Nathan Vinski (CAN),M,FIM,,00:00,52 m,52 m,WHITE,52.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-23
6,7,Kenny Watson (GBR),M,FIM,,00:00,37 m,33 m,YELLOW,28.0,-,Saltfree Double Dip 2018,Depth Competition,2018-09-23
